source,arm,variant,rep,split,tta,target,class,metric,value
ensemble,member_r1,single,,forward,False,,,members,1
ensemble,member_r1,single,,forward,False,,,epochs,20
ensemble,member_r1,single,,forward,False,,,minutes,10.7
ensemble,member_r1,single,,forward,False,gender,,macroF1,0.5954
ensemble,member_r1,single,,forward,False,gender,,acc,0.8385
ensemble,member_r1,single,,forward,False,usage,,macroF1,0.3455
ensemble,member_r1,single,,forward,False,usage,,acc,0.8616
ensemble,member_r1,single,,forward,True,,,members,1
ensemble,member_r1,single,,forward,True,,,epochs,20
ensemble,member_r1,single,,forward,True,,,minutes,10.7
ensemble,member_r1,single,,forward,True,gender,,macroF1,0.5966
ensemble,member_r1,single,,forward,True,gender,,acc,0.8434
ensemble,member_r1,single,,forward,True,usage,,macroF1,0.3466
ensemble,member_r1,single,,forward,True,usage,,acc,0.8632
ensemble,member_r2,single,,forward,False,,,members,1
ensemble,member_r2,single,,forward,False,,,epochs,20
ensemble,member_r2,single,,forward,False,,,minutes,10.1
ensemble,member_r2,single,,forward,False,gender,,macroF1,0.5886
ensemble,member_r2,single,,forward,False,gender,,acc,0.8323
ensemble,member_r2,single,,forward,False,usage,,macroF1,0.3531
ensemble,member_r2,single,,forward,False,usage,,acc,0.8813
ensemble,member_r2,single,,forward,True,,,members,1
ensemble,member_r2,single,,forward,True,,,epochs,20
ensemble,member_r2,single,,forward,True,,,minutes,10.1
ensemble,member_r2,single,,forward,True,gender,,macroF1,0.6011
ensemble,member_r2,single,,forward,True,gender,,acc,0.8369
ensemble,member_r2,single,,forward,True,usage,,macroF1,0.3551
ensemble,member_r2,single,,forward,True,usage,,acc,0.8818
ensemble,member_s43,single,,forward,False,,,members,1
ensemble,member_s43,single,,forward,False,,,epochs,20
ensemble,member_s43,single,,forward,False,,,minutes,8.7
ensemble,member_s43,single,,forward,False,gender,,macroF1,0.5892
ensemble,member_s43,single,,forward,False,gender,,acc,0.8473
ensemble,member_s43,single,,forward,False,usage,,macroF1,0.3478
ensemble,member_s43,single,,forward,False,usage,,acc,0.8585
ensemble,member_s43,single,,forward,True,,,members,1
ensemble,member_s43,single,,forward,True,,,epochs,20
ensemble,member_s43,single,,forward,True,,,minutes,8.7
ensemble,member_s43,single,,forward,True,gender,,macroF1,0.5915
ensemble,member_s43,single,,forward,True,gender,,acc,0.8508
ensemble,member_s43,single,,forward,True,usage,,macroF1,0.3483
ensemble,member_s43,single,,forward,True,usage,,acc,0.8592
ensemble,member_s44,single,,forward,False,,,members,1
ensemble,member_s44,single,,forward,False,,,epochs,20
ensemble,member_s44,single,,forward,False,,,minutes,8.7
ensemble,member_s44,single,,forward,False,gender,,macroF1,0.57
ensemble,member_s44,single,,forward,False,gender,,acc,0.8353
ensemble,member_s44,single,,forward,False,usage,,macroF1,0.3448
ensemble,member_s44,single,,forward,False,usage,,acc,0.8632
ensemble,member_s44,single,,forward,True,,,members,1
ensemble,member_s44,single,,forward,True,,,epochs,20
ensemble,member_s44,single,,forward,True,,,minutes,8.7
ensemble,member_s44,single,,forward,True,gender,,macroF1,0.5723
ensemble,member_s44,single,,forward,True,gender,,acc,0.8402
ensemble,member_s44,single,,forward,True,usage,,macroF1,0.3498
ensemble,member_s44,single,,forward,True,usage,,acc,0.867
ensemble,ens_A_repeats,ensemble,,forward,False,,,members,3
ensemble,ens_A_repeats,ensemble,,forward,False,,,epochs,20
ensemble,ens_A_repeats,ensemble,,forward,False,,,minutes,0.0
ensemble,ens_A_repeats,ensemble,,forward,False,gender,,macroF1,0.6008
ensemble,ens_A_repeats,ensemble,,forward,False,gender,,acc,0.8422
ensemble,ens_A_repeats,ensemble,,forward,False,usage,,macroF1,0.35
ensemble,ens_A_repeats,ensemble,,forward,False,usage,,acc,0.8707
ensemble,ens_A_repeats,ensemble,,forward,True,,,members,3
ensemble,ens_A_repeats,ensemble,,forward,True,,,epochs,20
ensemble,ens_A_repeats,ensemble,,forward,True,,,minutes,0.0
ensemble,ens_A_repeats,ensemble,,forward,True,gender,,macroF1,0.604
ensemble,ens_A_repeats,ensemble,,forward,True,gender,,acc,0.845
ensemble,ens_A_repeats,ensemble,,forward,True,usage,,macroF1,0.3505
ensemble,ens_A_repeats,ensemble,,forward,True,usage,,acc,0.8711
ensemble,ens_B_seeds,ensemble,,forward,False,,,members,3
ensemble,ens_B_seeds,ensemble,,forward,False,,,epochs,20
ensemble,ens_B_seeds,ensemble,,forward,False,,,minutes,0.0
ensemble,ens_B_seeds,ensemble,,forward,False,gender,,macroF1,0.6011
ensemble,ens_B_seeds,ensemble,,forward,False,gender,,acc,0.8506
ensemble,ens_B_seeds,ensemble,,forward,False,usage,,macroF1,0.3522
ensemble,ens_B_seeds,ensemble,,forward,False,usage,,acc,0.8677
ensemble,ens_B_seeds,ensemble,,forward,True,,,members,3
ensemble,ens_B_seeds,ensemble,,forward,True,,,epochs,20
ensemble,ens_B_seeds,ensemble,,forward,True,,,minutes,0.0
ensemble,ens_B_seeds,ensemble,,forward,True,gender,,macroF1,0.6107
ensemble,ens_B_seeds,ensemble,,forward,True,gender,,acc,0.8531
ensemble,ens_B_seeds,ensemble,,forward,True,usage,,macroF1,0.354
ensemble,ens_B_seeds,ensemble,,forward,True,usage,,acc,0.8691
ensemble_perclass,member_r0,single,,,False,gender,Boys,val_n,93
ensemble_perclass,member_r0,single,,,False,gender,Boys,f1,0.5783
ensemble_perclass,member_r0,single,,,False,gender,Girls,val_n,62
ensemble_perclass,member_r0,single,,,False,gender,Girls,f1,0.4122
ensemble_perclass,member_r0,single,,,False,gender,Men,val_n,3242
ensemble_perclass,member_r0,single,,,False,gender,Men,f1,0.8509
ensemble_perclass,member_r0,single,,,False,gender,Unisex,val_n,161
ensemble_perclass,member_r0,single,,,False,gender,Unisex,f1,0.2464
ensemble_perclass,member_r0,single,,,False,gender,Women,val_n,3991
ensemble_perclass,member_r0,single,,,False,gender,Women,f1,0.8837
ensemble_perclass,member_r0,single,,,False,usage,Casual,val_n,6421
ensemble_perclass,member_r0,single,,,False,usage,Casual,f1,0.9175
ensemble_perclass,member_r0,single,,,False,usage,Ethnic,val_n,543
ensemble_perclass,member_r0,single,,,False,usage,Ethnic,f1,0.6437
ensemble_perclass,member_r0,single,,,False,usage,Formal,val_n,276
ensemble_perclass,member_r0,single,,,False,usage,Formal,f1,0.6483
ensemble_perclass,member_r0,single,,,False,usage,Home,val_n,0
ensemble_perclass,member_r0,single,,,False,usage,Home,f1,0.0
ensemble_perclass,member_r0,single,,,False,usage,Party,val_n,10
ensemble_perclass,member_r0,single,,,False,usage,Party,f1,0.0
ensemble_perclass,member_r0,single,,,False,usage,Smart Casual,val_n,20
ensemble_perclass,member_r0,single,,,False,usage,Smart Casual,f1,0.0
ensemble_perclass,member_r0,single,,,False,usage,Sports,val_n,279
ensemble_perclass,member_r0,single,,,False,usage,Sports,f1,0.5727
ensemble_perclass,member_r0,single,,,False,usage,Travel,val_n,0
ensemble_perclass,member_r0,single,,,False,usage,Travel,f1,0.0
ensemble_perclass,member_r0,single,,,True,gender,Boys,val_n,93
ensemble_perclass,member_r0,single,,,True,gender,Boys,f1,0.5833
ensemble_perclass,member_r0,single,,,True,gender,Girls,val_n,62
ensemble_perclass,member_r0,single,,,True,gender,Girls,f1,0.3939
ensemble_perclass,member_r0,single,,,True,gender,Men,val_n,3242
ensemble_perclass,member_r0,single,,,True,gender,Men,f1,0.8569
ensemble_perclass,member_r0,single,,,True,gender,Unisex,val_n,161
ensemble_perclass,member_r0,single,,,True,gender,Unisex,f1,0.2486
ensemble_perclass,member_r0,single,,,True,gender,Women,val_n,3991
ensemble_perclass,member_r0,single,,,True,gender,Women,f1,0.8867
ensemble_perclass,member_r0,single,,,True,usage,Casual,val_n,6421
ensemble_perclass,member_r0,single,,,True,usage,Casual,f1,0.9184
ensemble_perclass,member_r0,single,,,True,usage,Ethnic,val_n,543
ensemble_perclass,member_r0,single,,,True,usage,Ethnic,f1,0.6366
ensemble_perclass,member_r0,single,,,True,usage,Formal,val_n,276
ensemble_perclass,member_r0,single,,,True,usage,Formal,f1,0.6481
ensemble_perclass,member_r0,single,,,True,usage,Home,val_n,0
ensemble_perclass,member_r0,single,,,True,usage,Home,f1,0.0
ensemble_perclass,member_r0,single,,,True,usage,Party,val_n,10
ensemble_perclass,member_r0,single,,,True,usage,Party,f1,0.0
ensemble_perclass,member_r0,single,,,True,usage,Smart Casual,val_n,20
ensemble_perclass,member_r0,single,,,True,usage,Smart Casual,f1,0.0
ensemble_perclass,member_r0,single,,,True,usage,Sports,val_n,279
ensemble_perclass,member_r0,single,,,True,usage,Sports,f1,0.5775
ensemble_perclass,member_r0,single,,,True,usage,Travel,val_n,0
ensemble_perclass,member_r0,single,,,True,usage,Travel,f1,0.0
ensemble_perclass,member_r1,single,,,False,gender,Boys,val_n,93
ensemble_perclass,member_r1,single,,,False,gender,Boys,f1,0.568
ensemble_perclass,member_r1,single,,,False,gender,Girls,val_n,62
ensemble_perclass,member_r1,single,,,False,gender,Girls,f1,0.4118
ensemble_perclass,member_r1,single,,,False,gender,Men,val_n,3242
ensemble_perclass,member_r1,single,,,False,gender,Men,f1,0.8503
ensemble_perclass,member_r1,single,,,False,gender,Unisex,val_n,161
ensemble_perclass,member_r1,single,,,False,gender,Unisex,f1,0.2634
ensemble_perclass,member_r1,single,,,False,gender,Women,val_n,3991
ensemble_perclass,member_r1,single,,,False,gender,Women,f1,0.8835
ensemble_perclass,member_r1,single,,,False,usage,Casual,val_n,6421
ensemble_perclass,member_r1,single,,,False,usage,Casual,f1,0.9165
ensemble_perclass,member_r1,single,,,False,usage,Ethnic,val_n,543
ensemble_perclass,member_r1,single,,,False,usage,Ethnic,f1,0.6354
ensemble_perclass,member_r1,single,,,False,usage,Formal,val_n,276
ensemble_perclass,member_r1,single,,,False,usage,Formal,f1,0.6178
ensemble_perclass,member_r1,single,,,False,usage,Home,val_n,0
ensemble_perclass,member_r1,single,,,False,usage,Home,f1,0.0
ensemble_perclass,member_r1,single,,,False,usage,Party,val_n,10
ensemble_perclass,member_r1,single,,,False,usage,Party,f1,0.0
ensemble_perclass,member_r1,single,,,False,usage,Smart Casual,val_n,20
ensemble_perclass,member_r1,single,,,False,usage,Smart Casual,f1,0.0
ensemble_perclass,member_r1,single,,,False,usage,Sports,val_n,279
ensemble_perclass,member_r1,single,,,False,usage,Sports,f1,0.5942
ensemble_perclass,member_r1,single,,,False,usage,Travel,val_n,0
ensemble_perclass,member_r1,single,,,False,usage,Travel,f1,0.0
ensemble_perclass,member_r1,single,,,True,gender,Boys,val_n,93
ensemble_perclass,member_r1,single,,,True,gender,Boys,f1,0.5614
ensemble_perclass,member_r1,single,,,True,gender,Girls,val_n,62
ensemble_perclass,member_r1,single,,,True,gender,Girls,f1,0.4088
ensemble_perclass,member_r1,single,,,True,gender,Men,val_n,3242
ensemble_perclass,member_r1,single,,,True,gender,Men,f1,0.8567
ensemble_perclass,member_r1,single,,,True,gender,Unisex,val_n,161
ensemble_perclass,member_r1,single,,,True,gender,Unisex,f1,0.2706
ensemble_perclass,member_r1,single,,,True,gender,Women,val_n,3991
ensemble_perclass,member_r1,single,,,True,gender,Women,f1,0.8855
ensemble_perclass,member_r1,single,,,True,usage,Casual,val_n,6421
ensemble_perclass,member_r1,single,,,True,usage,Casual,f1,0.9174
ensemble_perclass,member_r1,single,,,True,usage,Ethnic,val_n,543
ensemble_perclass,member_r1,single,,,True,usage,Ethnic,f1,0.6362
ensemble_perclass,member_r1,single,,,True,usage,Formal,val_n,276
ensemble_perclass,member_r1,single,,,True,usage,Formal,f1,0.6325
ensemble_perclass,member_r1,single,,,True,usage,Home,val_n,0
ensemble_perclass,member_r1,single,,,True,usage,Home,f1,0.0
ensemble_perclass,member_r1,single,,,True,usage,Party,val_n,10
ensemble_perclass,member_r1,single,,,True,usage,Party,f1,0.0
ensemble_perclass,member_r1,single,,,True,usage,Smart Casual,val_n,20
ensemble_perclass,member_r1,single,,,True,usage,Smart Casual,f1,0.0
ensemble_perclass,member_r1,single,,,True,usage,Sports,val_n,279
ensemble_perclass,member_r1,single,,,True,usage,Sports,f1,0.587
ensemble_perclass,member_r1,single,,,True,usage,Travel,val_n,0
ensemble_perclass,member_r1,single,,,True,usage,Travel,f1,0.0
ensemble_perclass,member_r2,single,,,False,gender,Boys,val_n,93
ensemble_perclass,member_r2,single,,,False,gender,Boys,f1,0.5466
ensemble_perclass,member_r2,single,,,False,gender,Girls,val_n,62
ensemble_perclass,member_r2,single,,,False,gender,Girls,f1,0.4386
ensemble_perclass,member_r2,single,,,False,gender,Men,val_n,3242
ensemble_perclass,member_r2,single,,,False,gender,Men,f1,0.8571
ensemble_perclass,member_r2,single,,,False,gender,Unisex,val_n,161
ensemble_perclass,member_r2,single,,,False,gender,Unisex,f1,0.2172
ensemble_perclass,member_r2,single,,,False,gender,Women,val_n,3991
ensemble_perclass,member_r2,single,,,False,gender,Women,f1,0.8835
ensemble_perclass,member_r2,single,,,False,usage,Casual,val_n,6421
ensemble_perclass,member_r2,single,,,False,usage,Casual,f1,0.9305
ensemble_perclass,member_r2,single,,,False,usage,Ethnic,val_n,543
ensemble_perclass,member_r2,single,,,False,usage,Ethnic,f1,0.6597
ensemble_perclass,member_r2,single,,,False,usage,Formal,val_n,276
ensemble_perclass,member_r2,single,,,False,usage,Formal,f1,0.6291
ensemble_perclass,member_r2,single,,,False,usage,Home,val_n,0
ensemble_perclass,member_r2,single,,,False,usage,Home,f1,0.0
ensemble_perclass,member_r2,single,,,False,usage,Party,val_n,10
ensemble_perclass,member_r2,single,,,False,usage,Party,f1,0.0
ensemble_perclass,member_r2,single,,,False,usage,Smart Casual,val_n,20
ensemble_perclass,member_r2,single,,,False,usage,Smart Casual,f1,0.0
ensemble_perclass,member_r2,single,,,False,usage,Sports,val_n,279
ensemble_perclass,member_r2,single,,,False,usage,Sports,f1,0.6052
ensemble_perclass,member_r2,single,,,False,usage,Travel,val_n,0
ensemble_perclass,member_r2,single,,,False,usage,Travel,f1,0.0
ensemble_perclass,member_r2,single,,,True,gender,Boys,val_n,93
ensemble_perclass,member_r2,single,,,True,gender,Boys,f1,0.5697
ensemble_perclass,member_r2,single,,,True,gender,Girls,val_n,62
ensemble_perclass,member_r2,single,,,True,gender,Girls,f1,0.4602
ensemble_perclass,member_r2,single,,,True,gender,Men,val_n,3242
ensemble_perclass,member_r2,single,,,True,gender,Men,f1,0.8616
ensemble_perclass,member_r2,single,,,True,gender,Unisex,val_n,161
ensemble_perclass,member_r2,single,,,True,gender,Unisex,f1,0.2286
ensemble_perclass,member_r2,single,,,True,gender,Women,val_n,3991
ensemble_perclass,member_r2,single,,,True,gender,Women,f1,0.8854
ensemble_perclass,member_r2,single,,,True,usage,Casual,val_n,6421
ensemble_perclass,member_r2,single,,,True,usage,Casual,f1,0.9309
ensemble_perclass,member_r2,single,,,True,usage,Ethnic,val_n,543
ensemble_perclass,member_r2,single,,,True,usage,Ethnic,f1,0.6511
ensemble_perclass,member_r2,single,,,True,usage,Formal,val_n,276
ensemble_perclass,member_r2,single,,,True,usage,Formal,f1,0.6418
ensemble_perclass,member_r2,single,,,True,usage,Home,val_n,0
ensemble_perclass,member_r2,single,,,True,usage,Home,f1,0.0
ensemble_perclass,member_r2,single,,,True,usage,Party,val_n,10
ensemble_perclass,member_r2,single,,,True,usage,Party,f1,0.0
ensemble_perclass,member_r2,single,,,True,usage,Smart Casual,val_n,20
ensemble_perclass,member_r2,single,,,True,usage,Smart Casual,f1,0.0
ensemble_perclass,member_r2,single,,,True,usage,Sports,val_n,279
ensemble_perclass,member_r2,single,,,True,usage,Sports,f1,0.6172
ensemble_perclass,member_r2,single,,,True,usage,Travel,val_n,0
ensemble_perclass,member_r2,single,,,True,usage,Travel,f1,0.0
ensemble_perclass,member_s43,single,,,False,gender,Boys,val_n,93
ensemble_perclass,member_s43,single,,,False,gender,Boys,f1,0.5514
ensemble_perclass,member_s43,single,,,False,gender,Girls,val_n,62
ensemble_perclass,member_s43,single,,,False,gender,Girls,f1,0.4
ensemble_perclass,member_s43,single,,,False,gender,Men,val_n,3242
ensemble_perclass,member_s43,single,,,False,gender,Men,f1,0.8603
ensemble_perclass,member_s43,single,,,False,gender,Unisex,val_n,161
ensemble_perclass,member_s43,single,,,False,gender,Unisex,f1,0.2451
ensemble_perclass,member_s43,single,,,False,gender,Women,val_n,3991
ensemble_perclass,member_s43,single,,,False,gender,Women,f1,0.8894
ensemble_perclass,member_s43,single,,,False,usage,Casual,val_n,6421
ensemble_perclass,member_s43,single,,,False,usage,Casual,f1,0.9146
ensemble_perclass,member_s43,single,,,False,usage,Ethnic,val_n,543
ensemble_perclass,member_s43,single,,,False,usage,Ethnic,f1,0.6261
ensemble_perclass,member_s43,single,,,False,usage,Formal,val_n,276
ensemble_perclass,member_s43,single,,,False,usage,Formal,f1,0.6391
ensemble_perclass,member_s43,single,,,False,usage,Home,val_n,0
ensemble_perclass,member_s43,single,,,False,usage,Home,f1,0.0
ensemble_perclass,member_s43,single,,,False,usage,Party,val_n,10
ensemble_perclass,member_s43,single,,,False,usage,Party,f1,0.0
ensemble_perclass,member_s43,single,,,False,usage,Smart Casual,val_n,20
ensemble_perclass,member_s43,single,,,False,usage,Smart Casual,f1,0.0
ensemble_perclass,member_s43,single,,,False,usage,Sports,val_n,279
ensemble_perclass,member_s43,single,,,False,usage,Sports,f1,0.6024
ensemble_perclass,member_s43,single,,,False,usage,Travel,val_n,0
ensemble_perclass,member_s43,single,,,False,usage,Travel,f1,0.0
ensemble_perclass,member_s43,single,,,True,gender,Boys,val_n,93
ensemble_perclass,member_s43,single,,,True,gender,Boys,f1,0.5574
ensemble_perclass,member_s43,single,,,True,gender,Girls,val_n,62
ensemble_perclass,member_s43,single,,,True,gender,Girls,f1,0.4122
ensemble_perclass,member_s43,single,,,True,gender,Men,val_n,3242
ensemble_perclass,member_s43,single,,,True,gender,Men,f1,0.8665
ensemble_perclass,member_s43,single,,,True,gender,Unisex,val_n,161
ensemble_perclass,member_s43,single,,,True,gender,Unisex,f1,0.2302
ensemble_perclass,member_s43,single,,,True,gender,Women,val_n,3991
ensemble_perclass,member_s43,single,,,True,gender,Women,f1,0.8914
ensemble_perclass,member_s43,single,,,True,usage,Casual,val_n,6421
ensemble_perclass,member_s43,single,,,True,usage,Casual,f1,0.9149
ensemble_perclass,member_s43,single,,,True,usage,Ethnic,val_n,543
ensemble_perclass,member_s43,single,,,True,usage,Ethnic,f1,0.6339
ensemble_perclass,member_s43,single,,,True,usage,Formal,val_n,276
ensemble_perclass,member_s43,single,,,True,usage,Formal,f1,0.6319
ensemble_perclass,member_s43,single,,,True,usage,Home,val_n,0
ensemble_perclass,member_s43,single,,,True,usage,Home,f1,0.0
ensemble_perclass,member_s43,single,,,True,usage,Party,val_n,10
ensemble_perclass,member_s43,single,,,True,usage,Party,f1,0.0
ensemble_perclass,member_s43,single,,,True,usage,Smart Casual,val_n,20
ensemble_perclass,member_s43,single,,,True,usage,Smart Casual,f1,0.0
ensemble_perclass,member_s43,single,,,True,usage,Sports,val_n,279
ensemble_perclass,member_s43,single,,,True,usage,Sports,f1,0.6055
ensemble_perclass,member_s43,single,,,True,usage,Travel,val_n,0
ensemble_perclass,member_s43,single,,,True,usage,Travel,f1,0.0
ensemble_perclass,member_s44,single,,,False,gender,Boys,val_n,93
ensemble_perclass,member_s44,single,,,False,gender,Boys,f1,0.5434
ensemble_perclass,member_s44,single,,,False,gender,Girls,val_n,62
ensemble_perclass,member_s44,single,,,False,gender,Girls,f1,0.3404
ensemble_perclass,member_s44,single,,,False,gender,Men,val_n,3242
ensemble_perclass,member_s44,single,,,False,gender,Men,f1,0.8487
ensemble_perclass,member_s44,single,,,False,gender,Unisex,val_n,161
ensemble_perclass,member_s44,single,,,False,gender,Unisex,f1,0.2322
ensemble_perclass,member_s44,single,,,False,gender,Women,val_n,3991
ensemble_perclass,member_s44,single,,,False,gender,Women,f1,0.8851
ensemble_perclass,member_s44,single,,,False,usage,Casual,val_n,6421
ensemble_perclass,member_s44,single,,,False,usage,Casual,f1,0.9176
ensemble_perclass,member_s44,single,,,False,usage,Ethnic,val_n,543
ensemble_perclass,member_s44,single,,,False,usage,Ethnic,f1,0.6435
ensemble_perclass,member_s44,single,,,False,usage,Formal,val_n,276
ensemble_perclass,member_s44,single,,,False,usage,Formal,f1,0.6132
ensemble_perclass,member_s44,single,,,False,usage,Home,val_n,0
ensemble_perclass,member_s44,single,,,False,usage,Home,f1,0.0
ensemble_perclass,member_s44,single,,,False,usage,Party,val_n,10
ensemble_perclass,member_s44,single,,,False,usage,Party,f1,0.0
ensemble_perclass,member_s44,single,,,False,usage,Smart Casual,val_n,20
ensemble_perclass,member_s44,single,,,False,usage,Smart Casual,f1,0.0
ensemble_perclass,member_s44,single,,,False,usage,Sports,val_n,279
ensemble_perclass,member_s44,single,,,False,usage,Sports,f1,0.584
ensemble_perclass,member_s44,single,,,False,usage,Travel,val_n,0
ensemble_perclass,member_s44,single,,,False,usage,Travel,f1,0.0
ensemble_perclass,member_s44,single,,,True,gender,Boys,val_n,93
ensemble_perclass,member_s44,single,,,True,gender,Boys,f1,0.5287
ensemble_perclass,member_s44,single,,,True,gender,Girls,val_n,62
ensemble_perclass,member_s44,single,,,True,gender,Girls,f1,0.3429
ensemble_perclass,member_s44,single,,,True,gender,Men,val_n,3242
ensemble_perclass,member_s44,single,,,True,gender,Men,f1,0.8535
ensemble_perclass,member_s44,single,,,True,gender,Unisex,val_n,161
ensemble_perclass,member_s44,single,,,True,gender,Unisex,f1,0.2487
ensemble_perclass,member_s44,single,,,True,gender,Women,val_n,3991
ensemble_perclass,member_s44,single,,,True,gender,Women,f1,0.8879
ensemble_perclass,member_s44,single,,,True,usage,Casual,val_n,6421
ensemble_perclass,member_s44,single,,,True,usage,Casual,f1,0.9199
ensemble_perclass,member_s44,single,,,True,usage,Ethnic,val_n,543
ensemble_perclass,member_s44,single,,,True,usage,Ethnic,f1,0.6523
ensemble_perclass,member_s44,single,,,True,usage,Formal,val_n,276
ensemble_perclass,member_s44,single,,,True,usage,Formal,f1,0.6314
ensemble_perclass,member_s44,single,,,True,usage,Home,val_n,0
ensemble_perclass,member_s44,single,,,True,usage,Home,f1,0.0
ensemble_perclass,member_s44,single,,,True,usage,Party,val_n,10
ensemble_perclass,member_s44,single,,,True,usage,Party,f1,0.0
ensemble_perclass,member_s44,single,,,True,usage,Smart Casual,val_n,20
ensemble_perclass,member_s44,single,,,True,usage,Smart Casual,f1,0.0
ensemble_perclass,member_s44,single,,,True,usage,Sports,val_n,279
ensemble_perclass,member_s44,single,,,True,usage,Sports,f1,0.5948
ensemble_perclass,member_s44,single,,,True,usage,Travel,val_n,0
ensemble_perclass,member_s44,single,,,True,usage,Travel,f1,0.0
ensemble_perclass,ens_A_repeats,ensemble,,,False,gender,Boys,val_n,93
ensemble_perclass,ens_A_repeats,ensemble,,,False,gender,Boys,f1,0.5732
ensemble_perclass,ens_A_repeats,ensemble,,,False,gender,Girls,val_n,62
ensemble_perclass,ens_A_repeats,ensemble,,,False,gender,Girls,f1,0.4333
ensemble_perclass,ens_A_repeats,ensemble,,,False,gender,Men,val_n,3242
ensemble_perclass,ens_A_repeats,ensemble,,,False,gender,Men,f1,0.8568
ensemble_perclass,ens_A_repeats,ensemble,,,False,gender,Unisex,val_n,161
ensemble_perclass,ens_A_repeats,ensemble,,,False,gender,Unisex,f1,0.2524
ensemble_perclass,ens_A_repeats,ensemble,,,False,gender,Women,val_n,3991
ensemble_perclass,ens_A_repeats,ensemble,,,False,gender,Women,f1,0.8881
ensemble_perclass,ens_A_repeats,ensemble,,,False,usage,Casual,val_n,6421
ensemble_perclass,ens_A_repeats,ensemble,,,False,usage,Casual,f1,0.9231
ensemble_perclass,ens_A_repeats,ensemble,,,False,usage,Ethnic,val_n,543
ensemble_perclass,ens_A_repeats,ensemble,,,False,usage,Ethnic,f1,0.6478
ensemble_perclass,ens_A_repeats,ensemble,,,False,usage,Formal,val_n,276
ensemble_perclass,ens_A_repeats,ensemble,,,False,usage,Formal,f1,0.6338
ensemble_perclass,ens_A_repeats,ensemble,,,False,usage,Home,val_n,0
ensemble_perclass,ens_A_repeats,ensemble,,,False,usage,Home,f1,0.0
ensemble_perclass,ens_A_repeats,ensemble,,,False,usage,Party,val_n,10
ensemble_perclass,ens_A_repeats,ensemble,,,False,usage,Party,f1,0.0
ensemble_perclass,ens_A_repeats,ensemble,,,False,usage,Smart Casual,val_n,20
ensemble_perclass,ens_A_repeats,ensemble,,,False,usage,Smart Casual,f1,0.0
ensemble_perclass,ens_A_repeats,ensemble,,,False,usage,Sports,val_n,279
ensemble_perclass,ens_A_repeats,ensemble,,,False,usage,Sports,f1,0.5949
ensemble_perclass,ens_A_repeats,ensemble,,,False,usage,Travel,val_n,0
ensemble_perclass,ens_A_repeats,ensemble,,,False,usage,Travel,f1,0.0
ensemble_perclass,ens_A_repeats,ensemble,,,True,gender,Boys,val_n,93
ensemble_perclass,ens_A_repeats,ensemble,,,True,gender,Boys,f1,0.5854
ensemble_perclass,ens_A_repeats,ensemble,,,True,gender,Girls,val_n,62
ensemble_perclass,ens_A_repeats,ensemble,,,True,gender,Girls,f1,0.4375
ensemble_perclass,ens_A_repeats,ensemble,,,True,gender,Men,val_n,3242
ensemble_perclass,ens_A_repeats,ensemble,,,True,gender,Men,f1,0.8606
ensemble_perclass,ens_A_repeats,ensemble,,,True,gender,Unisex,val_n,161
ensemble_perclass,ens_A_repeats,ensemble,,,True,gender,Unisex,f1,0.2471
ensemble_perclass,ens_A_repeats,ensemble,,,True,gender,Women,val_n,3991
ensemble_perclass,ens_A_repeats,ensemble,,,True,gender,Women,f1,0.8895
ensemble_perclass,ens_A_repeats,ensemble,,,True,usage,Casual,val_n,6421
ensemble_perclass,ens_A_repeats,ensemble,,,True,usage,Casual,f1,0.9232
ensemble_perclass,ens_A_repeats,ensemble,,,True,usage,Ethnic,val_n,543
ensemble_perclass,ens_A_repeats,ensemble,,,True,usage,Ethnic,f1,0.6445
ensemble_perclass,ens_A_repeats,ensemble,,,True,usage,Formal,val_n,276
ensemble_perclass,ens_A_repeats,ensemble,,,True,usage,Formal,f1,0.6441
ensemble_perclass,ens_A_repeats,ensemble,,,True,usage,Home,val_n,0
ensemble_perclass,ens_A_repeats,ensemble,,,True,usage,Home,f1,0.0
ensemble_perclass,ens_A_repeats,ensemble,,,True,usage,Party,val_n,10
ensemble_perclass,ens_A_repeats,ensemble,,,True,usage,Party,f1,0.0
ensemble_perclass,ens_A_repeats,ensemble,,,True,usage,Smart Casual,val_n,20
ensemble_perclass,ens_A_repeats,ensemble,,,True,usage,Smart Casual,f1,0.0
ensemble_perclass,ens_A_repeats,ensemble,,,True,usage,Sports,val_n,279
ensemble_perclass,ens_A_repeats,ensemble,,,True,usage,Sports,f1,0.5924
ensemble_perclass,ens_A_repeats,ensemble,,,True,usage,Travel,val_n,0
ensemble_perclass,ens_A_repeats,ensemble,,,True,usage,Travel,f1,0.0
ensemble_perclass,ens_B_seeds,ensemble,,,False,gender,Boys,val_n,93
ensemble_perclass,ens_B_seeds,ensemble,,,False,gender,Boys,f1,0.5765
ensemble_perclass,ens_B_seeds,ensemble,,,False,gender,Girls,val_n,62
ensemble_perclass,ens_B_seeds,ensemble,,,False,gender,Girls,f1,0.4237
ensemble_perclass,ens_B_seeds,ensemble,,,False,gender,Men,val_n,3242
ensemble_perclass,ens_B_seeds,ensemble,,,False,gender,Men,f1,0.8626
ensemble_perclass,ens_B_seeds,ensemble,,,False,gender,Unisex,val_n,161
ensemble_perclass,ens_B_seeds,ensemble,,,False,gender,Unisex,f1,0.2505
